"Time [ms]","Moving1.Torque [NewtonMeter] - a='15mm'","Moving1.Torque [NewtonMeter] - a='20mm'","Moving1.Torque [NewtonMeter] - a='25mm'","Moving1.Torque [NewtonMeter] - a='30mm'","Moving1.Torque [NewtonMeter] - a='35mm'","Moving1.Torque [NewtonMeter] - a='40mm'","Moving1.Torque [NewtonMeter] - a='45mm'","Moving1.Torque [NewtonMeter] - a='50mm'","Moving1.Torque [NewtonMeter] - a='55mm'","Moving1.Torque [NewtonMeter] - a='60mm'","Moving1.Torque [NewtonMeter] - a='65mm'","Moving1.Torque [NewtonMeter] - a='70mm'","Moving1.Torque [NewtonMeter] - a='75mm'"
35.4900000000002,151.050987413959,150.88590085698,150.812348107613,150.522719604142,149.918888483121,149.550155428258,148.793328708286,150.287969434361,149.445975500419,148.167133047326,145.092463114675,142.716929509832,136.612186673841
35.5000000000002,150.845890244415,150.681981353382,150.606785266532,150.32890412094,149.705957658232,149.347182433615,148.600787079994,150.26939047464,149.459879504628,148.201879419118,145.041225151197,142.663790982878,136.527386086869
35.5100000000002,150.715881170233,150.535738807749,150.460235910232,150.193000409104,149.541021277348,149.188758673702,148.44688051177,150.257315896144,149.506985682915,148.23860296777,144.99089237332,142.612509051329,136.430338291504
35.5200000000002,150.664360508181,150.455773026806,150.377556234039,150.118564330673,149.449385042898,149.084617625011,148.341423035836,150.279986196654,149.589613661346,148.299834561715,144.943242609522,142.574426152603,136.336898938506
35.5300000000002,150.642052204246,150.411406277129,150.328686852234,150.056697145965,149.372549437648,148.995401929385,148.241469453675,150.34551855312,149.67920164762,148.39223727675,144.89741864985,142.572806540791,136.299908922972
35.5400000000002,150.587682667463,150.347891486254,150.256408623783,149.955364758407,149.246109720861,148.890968302654,148.113563388853,150.443011965306,149.73923896718,148.508832897207,144.847178931001,142.594304330775,136.338655820045
35.5500000000002,150.553822289155,150.298801603277,150.204784840101,149.879906520757,149.170362582533,148.824338021582,148.028959627833,150.531662878781,149.8132526974,148.63241863831,144.783643356995,142.618938916919,136.371601048346
35.5600000000002,150.52515181607,150.261883492306,150.175265014385,149.829399095948,149.118849758501,148.777831045347,147.968210764455,150.598630435181,149.878570840012,148.734206050114,144.735120172704,142.64318154317,136.390355397375
35.5700000000002,150.497531544715,150.236994463815,150.173267530177,149.805937940324,149.071919396522,148.740762778295,147.91981533201,150.637355038384,149.924646585065,148.797865432127,144.715754933006,142.661823500034,136.389515514163
35.5800000000002,150.480684292238,150.228414010593,150.156219010746,149.780999065144,149.030342713954,148.731143745702,147.883528944783,150.660806034905,149.966947947277,148.83185057269,144.723334772846,142.651493882955,136.383662244704
35.5900000000002,150.52119038544,150.264114373651,150.208735154574,149.81190095313,149.021903659269,148.735807706213,147.871321574086,150.680399583408,150.008124669882,148.851372575732,144.737510151411,142.628766121327,136.353442505648
35.6000000000002,150.589844077476,150.319672018483,150.267485548935,149.853113190249,149.037419077318,148.757139360146,147.875402090135,150.714291563501,150.053212991628,148.876098606323,144.749763307218,142.614949883146,136.318736733408
35.6100000000002,150.671076493683,150.387352678408,150.312497212745,149.884110041709,149.089981136978,148.777592492777,147.891222919308,150.755870712918,150.089319676544,148.901928463721,144.756687953753,142.60602190725,136.287443709259
35.6200000000002,150.7550908187,150.464612722742,150.344640423724,149.918536445207,149.145698975836,148.794370891059,147.916729092913,150.785771417405,150.102625762965,148.914298926275,144.758188336184,142.594840750978,136.25844158134
35.6300000000002,150.847809048294,150.548353806698,150.388611246763,149.951749094693,149.212769390054,148.820157204803,147.955984502238,150.795004952231,150.092613907788,148.908810728838,144.75558790656,142.572419749393,136.225398881397
35.6400000000002,150.960725887743,150.665746908215,150.46763250929,150.021652655077,149.304359934465,148.878819311145,148.024635633621,150.806549093601,150.09268719111,148.897934695115,144.765066160328,142.553730864559,136.182090116659
35.6500000000002,151.13646806135,150.832215931271,150.615233341587,150.156071940193,149.443987744854,148.989774688929,148.133763824245,150.848951218606,150.123129905291,148.889141992222,144.797675865411,142.554963182295,136.14944995525
35.6600000000002,151.362736023758,151.041021715542,150.785495630903,150.312365550189,149.618400582683,149.123367731995,148.2721969574,150.881833095858,150.140330481193,148.874258106718,144.830547987013,142.551361377606,136.118820508204
35.6700000000003,151.500754167422,151.199740908785,150.955687237667,150.472034404235,149.807993948503,149.259856853447,148.427175845489,150.897089475115,150.11447620643,148.852818173291,144.857167691861,142.541444828099,136.084100689147
35.6800000000003,151.693626837508,151.382618214342,151.063241384758,150.589757167767,149.999540630246,149.386228822765,148.581728947217,150.892257127289,150.075050627522,148.822488124608,144.866181532895,142.517471472385,136.040098875789
35.6900000000003,151.858074972722,151.536475807485,151.164915445148,150.688410711662,150.161838521776,149.494749191271,148.71815979949,150.871225296782,150.019566507861,148.776034296977,144.861451802733,142.481515011896,135.986578208462
35.7000000000003,152.012302391686,151.678456147013,151.274081055803,150.795098452868,150.269213606632,149.618401151341,148.866334296599,150.852692308406,149.974381463517,148.7307315923,144.873781620829,142.459005119185,135.947078553118
35.7100000000003,152.154605338202,151.813157674129,151.388330554696,150.913970679364,150.410784872931,149.756640812501,149.026878897627,150.841543814123,149.933684704695,148.677695219395,144.909648942982,142.440107356522,135.899054962673
35.7200000000003,152.282825867697,151.938507195959,151.503483861821,151.040635340604,150.566629442978,149.899932640853,149.206433228651,150.848654382119,149.89599823985,148.609821229376,144.960674430277,142.429410980203,135.87155567143
35.7300000000003,152.404440023795,152.061252293344,151.621602200018,151.179395338414,150.740346441525,150.059229967948,149.403053888068,150.870312383268,149.867994727735,148.532054515376,145.014606583915,142.43832446502,135.874764894673
35.7400000000003,152.531760270993,152.192639989139,151.750028184173,151.333295110448,150.942193623462,150.226683710929,149.568137022717,150.904397306926,149.841411381921,148.452093652697,145.0578336437,142.439768353908,135.90204424275
35.7500000000003,152.738696457398,152.399789291261,151.917536790644,151.511806686144,151.154749574077,150.400369549754,149.762089232595,150.916198026068,149.794511796226,148.376151436535,145.103064946188,142.42656728806,135.888301990689
35.7600000000003,153.010770888128,152.659810716149,152.093049123439,151.68036811523,151.341504345022,150.556297213309,149.94661958959,150.849306297972,149.708668000395,148.295210649383,145.143522344986,142.39092735712,135.824401542406
35.7700000000003,153.245871425699,152.879268587134,152.226459371046,151.829788602389,151.51392101238,150.686331068723,150.101413029978,150.770259714278,149.617697533427,148.215959014681,145.159392831772,142.348308475492,135.761906720279
35.7800000000003,153.434557005975,153.053386532606,152.302405272693,151.952845479647,151.671051991553,150.797181637233,150.241644375562,150.694950610851,149.523115836779,148.11635484778,145.146273193813,142.310262417092,135.712755296978
35.7900000000003,153.568401076799,153.184411461856,152.371907459964,152.042698324937,151.815349862653,150.902889930379,150.37525770124,150.62723785635,149.402184336063,148.007718000272,145.152091755041,142.281008081462,135.68219663719
35.8000000000003,153.642490675467,153.28672525364,152.439839507479,152.14053248124,151.95390024522,151.014411345625,150.513368503606,150.566834777362,149.301633358952,147.89754067337,145.176069352142,142.261728435507,135.665073455849
35.8100000000003,153.616382445626,153.341687860491,152.506784959939,152.236128751252,152.085103322508,151.137055003936,150.65457837565,150.51161456056,149.210509350109,147.78516362992,145.215441010221,142.237347525112,135.645077181171
35.8200000000003,153.620547232378,153.349986610833,152.610791567594,152.352399187433,152.217111593782,151.285066145837,150.796280000447,150.462444392144,149.134049415781,147.681590494591,145.247209265906,142.212190444398,135.615572173856
35.8300000000003,153.669536680662,153.417160856864,152.767884446157,152.511905388381,152.361353522899,151.450072277874,150.949477294711,150.410459816354,149.062711194049,147.560881308935,145.279316518746,142.177131845856,135.57560690173
35.8400000000003,153.769707565685,153.527536996911,152.952773153653,152.703546845895,152.518565574376,151.638131613638,151.112189455817,150.348695508935,148.981121280665,147.438835138961,145.308914700007,142.13103653092,135.525012680923
35.8500000000003,153.90853914047,153.666395824119,153.155194232058,152.904312684499,152.679144708293,151.826148959902,151.273150410091,150.269634138419,148.880999773873,147.30476223024,145.334806323591,142.077493051389,135.470867370178
35.8600000000003,154.003760779511,153.765870853862,153.288515987946,153.041900071723,152.81066155546,151.977723316351,151.418820474746,150.181636015719,148.773565643825,147.167919488638,145.356449182117,142.0393081641,135.420233254673
35.8700000000003,154.044726221622,153.816423918161,153.367511214094,153.138783603767,152.874878466828,152.100918942383,151.548346272909,150.084129698193,148.660957836341,147.036170819063,145.372391049176,142.010514877695,135.385820928245
35.8800000000003,154.112316355153,153.883701547195,153.466755415537,153.241115202724,152.949531800452,152.225286295704,151.671902690922,149.979139494748,148.542779150062,146.905423831601,145.389091384237,141.966627156966,135.347106961067
35.8900000000003,154.210133724002,153.97274426961,153.58511985016,153.358217142849,153.02957442733,152.360686113805,151.793643898,149.870984924886,148.420377746283,146.764693587302,145.414361407925,141.921623046027,135.312715002253
35.9000000000003,154.336181553003,154.08574482535,153.716412957806,153.479141550542,153.118101749898,152.491495923216,151.912327045306,149.768397589507,148.298716744246,146.632393066102,145.443569827341,141.882832560536,135.279862569438
35.9100000000003,154.486019646972,154.221706822466,153.858555071404,153.597483428359,153.213764272535,152.619682763283,152.019807404197,149.669388781316,148.1818920541,146.495367327167,145.468452336421,141.848209020329,135.236818008
35.9200000000003,154.612523211754,154.337540784092,153.975518654045,153.701639852602,153.300274351772,152.730453621288,152.095726479847,149.568242514187,148.063363213194,146.360937548262,145.487109019615,141.820226344777,135.179962243501
35.9300000000003,154.759741550261,154.466182287637,154.097776349685,153.806115208885,153.389032944978,152.833202532733,152.169369457204,149.461598722421,147.937754598484,146.208446586066,145.476737115506,141.777317837237,135.097760808962
35.9400000000003,154.913056956847,154.594898982698,154.21329627264,153.90134964345,153.468891864861,152.912500811926,152.223037532186,149.34224605741,147.807104172356,146.033364850071,145.425652323374,141.721080762635,134.99469214718
35.9500000000003,155.059056148335,154.719228439364,154.325222318571,153.98461511562,153.530455523068,152.964182274294,152.250163029941,149.212769700297,147.671494255966,145.846167243062,145.337765944369,141.64286305057,134.880573365125
35.9600000000003,155.189828687213,154.829776886003,154.432684366316,154.057437311076,153.571675765298,152.985280578017,152.24717812741,149.053978072085,147.540054974845,145.652079287185,145.22394341484,141.547932969026,134.780254272138
35.9700000000003,155.32818063895,154.949467026909,154.557320426852,154.17973193423,153.655247191335,153.06872570137,152.307314231461,148.954562412599,147.436901796636,145.536005544689,145.210347593649,141.491528472218,134.723907856732
35.9800000000003,155.458653766053,155.070843449868,154.686975451429,154.328389271345,153.766785440232,153.198012502681,152.41333199011,148.904466112966,147.36000750605,145.484868723032,145.276451207126,141.473484959553,134.691375585061
35.9900000000003,155.549718861163,155.159628957249,154.796590593564,154.446831522448,153.845505335905,153.278759316142,152.469492634153,148.839817943385,147.281195901232,145.415740340545,145.29629732982,141.43952854498,134.667945305453
36.0000000000004,155.60951829101,155.217538536862,154.850868863097,154.520934529903,153.879203964856,153.308836827406,152.477745056395,148.753691928991,147.191209552345,145.322466601446,145.259497113395,141.381736841624,134.644962611401
36.0100000000004,155.640557456637,155.24266836446,154.876118271645,154.542822904067,153.878150542001,153.295737001593,152.450393893985,148.649293072647,147.082963902406,145.205733206534,145.177778003932,141.300138526169,134.575300708866
36.0200000000004,155.659668386804,155.253741265596,154.874076580623,154.538812040663,153.855815603626,153.256037277331,152.40390358836,148.541785194115,146.969769960052,145.078630229831,145.074486335994,141.198719933871,134.49651948924
36.0300000000004,155.652754486409,155.250113614564,154.859278433339,154.509971619103,153.823198311986,153.211163831482,152.352397670267,148.441821571329,146.866090872626,144.969531875741,144.972889523086,141.118515629663,134.425491604954
36.0400000000004,155.660404815644,155.261125015982,154.855347420416,154.484250978217,153.795337030282,153.171290983501,152.304146462544,148.363565653263,146.786198053591,144.878570320745,144.89412532523,141.04719583179,134.359255705695
36.0500000000004,155.664112478625,155.265059405396,154.845143822433,154.457794044553,153.764137495742,153.126950507632,152.253507865724,148.301266953809,146.71777833134,144.806420285687,144.834666929243,140.97805832213,134.296370398555
36.0600000000004,155.645819221408,155.242437593632,154.808714217476,154.418699604045,153.718261714553,153.067602061733,152.190317014047,148.243307511306,146.65904564444,144.744456863226,144.781154148685,140.902787918137,134.234319558476
36.0700000000004,155.59278058078,155.183867677817,154.735823575412,154.353345533956,153.648502844404,152.980936323749,152.104355207369,148.192195695435,146.605778520001,144.683209902336,144.72446949783,140.834074289953,134.178207992905
36.0800000000004,155.538108719618,155.122289571702,154.658220132583,154.267319684793,153.55409502434,152.876259197672,151.996409352516,148.131594091961,146.543705849616,144.613609427624,144.63741515996,140.753257491786,134.118152895637
36.0900000000004,155.484722397765,155.059474134684,154.578018546182,154.166982392731,153.449110281055,152.762422167198,151.874439235352,148.065482218839,146.478282168406,144.557499709293,144.543205342283,140.666863303412,134.049847504501
36.1000000000004,155.41627529178,154.978941554879,154.480068089765,154.056666951478,153.332571338131,152.637242675491,151.74197801878,148.018791355604,146.432786426609,144.508374931657,144.455871726242,140.580860138871,133.98744450409
36.1100000000004,155.336017935443,154.89239218868,154.377925099205,153.949381361525,153.213397357939,152.504188238852,151.601917387172,147.999847414214,146.413648026196,144.463596277856,144.382470446583,140.500791443398,133.935027841414
36.1200000000004,155.256241410262,154.801478083888,154.272772974996,153.835395653319,153.091239247996,152.359573114756,151.452590418908,148.005456059835,146.416528265905,144.424545375028,144.331820237296,140.427778434752,133.896033024848
36.1300000000004,155.160768364935,154.683922798566,154.138784045504,153.691996120147,152.953280052671,152.19198960189,151.286137184058,148.013588371242,146.422419545725,144.409092763975,144.265078567584,140.348779706284,133.8561044508
36.1400000000004,155.023735772308,154.53306082725,153.975855168579,153.521351499527,152.785175409403,152.003629778579,151.100927830295,148.005918495682,146.416375591367,144.39384517741,144.194961856173,140.275660253626,133.814274662332
36.1500000000004,154.85717449341,154.351405093751,153.767872603247,153.323686810902,152.592333961128,151.797806824899,150.901265500067,147.969375763709,146.390322469744,144.389381679632,144.108188163999,140.186552053349,133.788973887816
36.1600000000004,154.6473211044,154.125718897549,153.526997754295,153.093079259615,152.364912717261,151.569194631537,150.680953251497,147.892059332412,146.335545537295,144.392824206635,143.995429921554,140.082073469683,133.752848561819
36.1700000000004,154.392629745235,153.856685334054,153.253228864649,152.818409632033,152.102115697748,151.312450127514,150.432839391379,147.780868652056,146.264718222124,144.407580046282,143.857489571219,139.96998659416,133.708949027694
36.1800000000004,154.104719180891,153.557452055984,152.961478666213,152.527621244695,151.811672539643,151.02187642806,150.150440880267,147.655281637832,146.196461179309,144.416264347872,143.699684073927,139.862101365444,133.670464480971
36.1900000000004,153.872775302594,153.326932759091,152.744740172228,152.328817612451,151.583862096323,150.816781119606,149.938155754227,147.691098452837,146.254443146506,144.469050767466,143.622296855063,139.792207109341,133.647385199372
36.2000000000004,153.66320750362,153.131533625896,152.564707784384,152.173088383865,151.405224470279,150.652236569951,149.760857382348,147.830323599957,146.391614528524,144.544717689469,143.577252265831,139.741113527268,133.61525452943
36.2100000000004,153.400528320474,152.88969868483,152.342405964162,151.967946954227,151.194704860101,150.428873940558,149.546390308993,147.932157370351,146.498164724512,144.604432239241,143.498892536311,139.679191981272,133.587353012547
36.2200000000004,153.07563143663,152.590684461021,152.06684541363,151.71276624637,150.948505755066,150.175349007923,149.316147432335,147.986292776128,146.569158461946,144.65684326695,143.39250485728,139.603169160224,133.549505866579
36.2300000000004,152.695858466218,152.240231930115,151.742697443316,151.417258496659,150.669435287787,149.89829917465,149.060207160455,147.996856653239,146.60699118562,144.713130858101,143.266932902589,139.523947116522,133.502610533785
36.2400000000004,152.284577189787,151.862110111423,151.391320327905,151.096388773338,150.369708126715,149.619782156966,148.798814885833,147.980471057707,146.62160288689,144.776365675435,143.135144040088,139.45108530198,133.453156549725
36.2500000000004,151.908616542286,151.511149062908,151.063127513117,150.800074837103,150.086789369299,149.352790785059,148.550005673661,147.947591566969,146.617377355511,144.835626790703,143.006819453327,139.37327214257,133.408627336916
36.2600000000004,151.537270273046,151.167415071404,150.751041147759,150.510245184653,149.79920780177,149.087847085208,148.298838196436,147.930929584709,146.628599838534,144.906385445314,142.888774349202,139.313525830288,133.375427271994
36.2700000000004,151.172157880028,150.831027335965,150.453395700918,150.221162132704,149.51944242974,148.82466375472,148.043414288224,147.937003913009,146.660961092367,144.979617959059,142.780436280921,139.264468213926,133.348601775441
36.2800000000004,150.809101018169,150.495585870053,150.153949615933,149.93549512877,149.238138937049,148.561319106348,147.794797052328,147.958050337646,146.707092894182,145.047825016124,142.673008695899,139.218108100982,133.314039889661
36.2900000000004,150.446893315706,150.162999373671,149.854983187902,149.64132638863,148.959348961483,148.293495714451,147.540624184855,147.985934316378,146.75955949016,145.111036949291,142.557947223187,139.165320721992,133.262760069787
36.3000000000004,150.149224502919,149.884380161714,149.58837634223,149.379515729267,148.695728522552,148.044593357159,147.289920935651,147.985490020026,146.789867008196,145.162816785145,142.445137343386,139.106807922109,133.225944420468
36.3100000000004,149.903436447028,149.638402893636,149.346451458757,149.13844109436,148.444244967475,147.793453825823,147.043469024351,147.981729289417,146.805108757022,145.201872098452,142.328652821982,139.043042228278,133.192738101495
36.3200000000004,149.663139849901,149.400328703798,149.104780979411,148.897100499167,148.202382839989,147.551960563359,146.804724986597,147.985563279864,146.827194877213,145.239465925196,142.214864682111,138.977673691932,133.145598412806
36.3300000000005,149.441505691905,149.176328040579,148.874472744485,148.664417402855,147.975159879506,147.326823474184,146.57780055226,147.99357426241,146.858520136184,145.284202415654,142.101519380314,138.909652224564,133.081016421517
36.3400000000005,149.251044879605,148.97615539918,148.667740141572,148.450068826977,147.765296145626,147.117740205779,146.363351925378,148.007140371661,146.891171416144,145.341413860958,141.985488691101,138.841156096316,133.00357252391
36.3500000000005,149.107446477713,148.81597742797,148.494923037246,148.260227001204,147.577641286187,146.923214849198,146.162571199219,148.023390107967,146.927597047469,145.405744685855,141.872254545457,138.77824908351,132.925155696463
36.3600000000005,149.041299956517,148.724411207308,148.378871157569,148.12308794404,147.436337648674,146.7648731832,145.996610505535,148.04419743008,146.961082947673,145.4659468286,141.774135795862,138.738619860379,132.848390296033
36.3700000000005,148.988182479756,148.639180121068,148.266974394226,147.993721188218,147.293002386897,146.602462561664,145.829211305086,148.02944298708,146.953357583109,145.478121015423,141.672715998964,138.695366702675,132.766794945252
36.3800000000005,148.94507436149,148.563842464206,148.158322602705,147.873933826363,147.148935272525,146.433181530018,145.658224388227,147.971185639101,146.894558953043,145.432988210782,141.561749229405,138.645211111092,132.680774061371
36.3900000000005,148.922162539615,148.509595215724,148.072578267286,147.77238894321,147.017279285784,146.256597377847,145.479925619043,147.86839364914,146.793031515134,145.376591570718,141.43795873851,138.607921585905,132.597766860038
36.4000000000005,148.939876120571,148.500113352395,148.038735925237,147.711996680379,146.903065813898,146.066836744227,145.292405438426,147.742140705692,146.696512663508,145.256483394034,141.29943099531,138.554954925432,132.530394680205
36.4100000000005,148.914834798804,148.463250428346,147.980373171736,147.655946382621,146.837919503584,146.01482357228,145.224410469015,147.783310739371,146.74061861609,145.306361105477,141.228845218147,138.524168403032,132.444520636227
36.4200000000005,148.861468361963,148.406433163303,147.915203906179,147.603271475514,146.79608762296,146.008869126708,145.196608907706,147.864414247418,146.822101395216,145.415322398335,141.156684859557,138.477673026253,132.334508045384
36.4300000000005,148.813212609874,148.359100991088,147.869260516248,147.55576110268,146.755085376027,145.969517972083,145.141619459545,147.88170051265,146.843395992376,145.459952538676,141.031309378379,138.407093472651,132.217544130239
36.4400000000005,148.75908953824,148.308219714141,147.824680439061,147.504660369762,146.706002022308,145.909380584066,145.072120318009,147.845279695835,146.807245052935,145.44035206387,140.895233975414,138.326765090172,132.068202370994
36.4500000000005,148.699823384534,148.253453957233,147.77759085889,147.406686673368,146.649114718435,145.843460206368,145.000779989986,147.771623318384,146.731064355518,145.368092809012,140.764344073095,138.250305326641,131.92501087342
36.4600000000005,148.652186064024,148.211297951596,147.743203098728,147.349836775781,146.599986577151,145.792092356157,144.945976528525,147.688554157254,146.646206733577,145.273150698366,140.655653785971,138.1936993072,131.790473266003
36.4700000000005,148.667519648382,148.231839992358,147.767603657492,147.370015223471,146.601931982089,145.789680512244,144.943350632828,147.640600492073,146.595169654904,145.202567314873,140.593935131612,138.180099652773,131.687936209328
36.4800000000005,148.723094675413,148.290132335054,147.827915797132,147.416421693534,146.628967632554,145.814979028728,144.982848310325,147.612527890069,146.564352407687,145.151224782224,140.549720088518,138.194073175899,131.625027961508
36.4900000000005,148.800428040054,148.368204263172,147.905247860044,147.464214482349,146.675303187251,145.865901696744,145.040634063669,147.600124649122,146.543030423442,145.11244380388,140.533008242699,138.206806315935,131.559353317784
36.5000000000005,148.878854769642,148.446755668199,147.980338950612,147.500899448041,146.753265095755,145.962276805022,145.116754353727,147.588153157143,146.513353878118,145.070421941049,140.521400933852,138.194136886238,131.495388308373
36.5100000000005,148.948112500967,148.517455475444,148.046726674742,147.546440733588,146.836318633586,146.064406583382,145.206491736203,147.560100315945,146.462276831071,145.011898044365,140.510798145245,138.1616604936,131.442131131435
36.5200000000005,148.97906067312,148.582916196765,148.186290449614,147.637818570266,146.939691620457,146.169834650529,145.300431611112,147.519238829529,146.400399802036,144.926264898712,140.489753295183,138.128947013504,131.372775058517
36.5300000000005,149.109782720423,148.711593822928,148.278594049624,147.76359887007,147.072953205373,146.30160485439,145.417724430312,147.483322669035,146.338523458206,144.833313021488,140.475746833434,138.104833183803,131.307700662885
36.5400000000005,149.255173771933,148.853360691626,148.406887320606,147.846067512873,147.22788804939,146.461737147808,145.560572012264,147.448230884748,146.272792697585,144.740699098575,140.478724274584,138.077552244292,131.256853905069
36.5500000000005,149.416143086256,148.9984993734,148.538030520365,147.941010553702,147.322177787581,146.636200501355,145.715652440033,147.402100915231,146.198768200329,144.644881239403,140.492877364954,138.044092190521,131.220681899445
36.5600000000005,149.565287242147,149.137231804764,148.666936580664,148.037932015002,147.451131961471,146.768388824202,145.866008164918,147.334538277591,146.110989670493,144.538517364062,140.50508440081,138.001430051247,131.184439382761
36.5700000000005,149.693859931643,149.25724847818,148.782584195778,148.134405935081,147.569283449328,146.884012819748,145.999947568088,147.24410587223,146.018098385517,144.412318637133,140.502108779373,137.950590587708,131.139094635478
36.5800000000005,149.795094776084,149.355401893662,148.88034129515,148.223247404041,147.668305236937,146.986417619162,146.124415499758,147.135087589526,145.899071292202,144.264751249418,140.486561343441,137.890471030043,131.080216571773
36.5900000000005,149.89364964545,149.450436193335,148.979186311944,148.323914526888,147.768386110044,147.101463645331,146.224370675289,147.044764463638,145.794542213459,144.126643264878,140.486818635257,137.841870424652,131.015090557835
36.6000000000005,150.007021428675,149.563167589145,149.099692097293,148.451590144394,147.883083402922,147.234840973589,146.360737733502,146.995799432656,145.707748115304,143.998641875904,140.50373454594,137.810099283674,130.92209685683
36.6100000000005,150.160890942994,149.716343329274,149.265145000522,148.624551125266,148.031376370361,147.385012154521,146.515313946956,146.95466109557,145.634670043407,143.876315718967,140.521869243442,137.789998729443,130.858718917741
36.6200000000005,150.377294258794,149.932072180474,149.496462490518,148.854692135677,148.229165483242,147.541051892612,146.678567966464,146.887874326928,145.5681979476,143.754714521916,140.529516085103,137.76572221995,130.829954461629
36.6300000000005,150.463152033777,150.023529133682,149.586255176471,148.910782010933,148.353615823215,147.706475863005,146.833611557223,146.797831723371,145.471606372868,143.636596435462,140.58049809613,137.711765098597,130.787981741709
36.6400000000005,150.494839149286,150.068864347409,149.629471948607,148.912563723956,148.458632190448,147.839620252188,146.960315041701,146.664831466573,145.346841557814,143.502841761034,140.625139741887,137.639093838188,130.743363399161
36.6500000000006,150.517948170965,150.122211171586,149.68835497621,148.915387883607,148.576039309313,147.948781935084,147.072978259001,146.527077591017,145.224152621325,143.369150283686,140.6440344175,137.570322531905,130.711005439772
36.6600000000006,150.464809683816,150.153665147349,149.748203477649,148.945269705888,148.693820535925,148.04778772737,147.186082159888,146.406260827274,145.066256293864,143.236422923783,140.661726164402,137.523829370216,130.688519144297
36.6700000000006,150.42629986644,150.115575322694,149.790933203189,148.997031122587,148.801810010539,148.145517695358,147.301504181599,146.31062402137,144.946862567335,143.114866608174,140.692269188486,137.501344614303,130.675608935375
36.6800000000006,150.403888682911,150.108293778002,149.791888271538,149.078169558143,148.902808416872,148.242781963555,147.41607497092,146.224865603447,144.835972016117,142.99584006116,140.728321279496,137.484716593459,130.658166289255
36.6900000000006,150.411752021942,150.127393270694,149.820012852995,149.19999085348,149.002536986531,148.331824748704,147.52122905708,146.128147282429,144.714012831208,142.85852661942,140.744955373033,137.450700163992,130.620739475315
36.7000000000006,150.464049006633,150.184164214816,149.895194257612,149.345492042591,149.116011800841,148.425743792029,147.621673341245,146.030865834494,144.595496146678,142.698614863565,140.757262840781,137.406577752172,130.587359026963
36.7100000000006,150.554350602218,150.284249892754,149.997337712049,149.505528769029,149.233980089267,148.535332154228,147.729100762363,145.930911171242,144.47636869527,142.543428098971,140.77331981798,137.352470236141,130.557518690189
36.7200000000006,150.680220522695,150.400718619675,150.109503963992,149.66217960718,149.324617041987,148.661179175318,147.847039400317,145.826997350421,144.349610207592,142.386039541207,140.79954012334,137.289696992639,130.529263514398
36.7300000000006,150.813496623738,150.526395501541,150.224657288356,149.800192337108,149.432231992052,148.795554256914,147.971462748075,145.71665644719,144.214809963812,142.235594126015,140.826014737588,137.218807087461,130.520208323541
36.7400000000006,150.937747187788,150.637920530245,150.328408330095,149.91918089062,149.514668351663,148.889254248476,148.066430313729,145.609532007299,144.094360914218,142.082373732676,140.84456096329,137.17632874656,130.506380722033
36.7500000000006,151.077983369271,150.760538512283,150.439850317118,150.046357232719,149.599195090858,148.933266412207,148.155220713659,145.507156980605,143.976180849045,141.934743184519,140.864340813292,137.139056566605,130.499398570925
36.7600000000006,151.238667347118,150.901100047341,150.563459589294,150.185804212865,149.696792321445,149.010655936283,148.253248024379,145.409310707004,143.860739281045,141.803377360865,140.892767619651,137.097270474746,130.511565409593
36.7700000000006,151.416606358513,151.054824984908,150.696150630475,150.33082325507,149.804569691959,149.10160374484,148.354178317965,145.313265816106,143.743563605667,141.68562856892,140.928251515025,137.04788728841,130.521559830997
36.7800000000006,151.59241755448,151.205962187938,150.824338285935,150.46605187704,149.908343626011,149.188850310896,148.415833308519,145.211561190067,143.621944463715,141.565049413655,140.945752202281,136.985816634188,130.519529012597
36.7900000000006,151.714290990245,151.30695453128,150.908429550382,150.554510195106,149.971970827694,149.238166822846,148.452134757262,145.087095153631,143.483518913982,141.426497666352,140.943634556346,136.931887745993,130.501840526094
36.8000000000006,151.759518890557,151.341987926947,150.937995627132,150.590258740528,149.986826448554,149.23236293506,148.444083683876,144.946894252749,143.336753605015,141.274885103056,140.921973519259,136.87493958909,130.486553050663
36.8100000000006,151.812004939361,151.385372856716,150.976473576716,150.625047324716,149.99142530782,149.223976478365,148.432270250812,144.816008756252,143.214163141652,141.124292596072,140.904974376078,136.837097770442,130.470621100875
36.8200000000006,151.886081188774,151.451366927878,151.040043629234,150.668621691136,150.003108263476,149.222902580259,148.427201284702,144.722974816322,143.119698990314,140.979032177127,140.9023431289,136.821734928699,130.457109532712
36.8300000000006,151.992304328264,151.550414740552,151.139206144301,150.741721322477,150.036595522895,149.233266109383,148.433741425133,144.661824705648,143.05689688186,140.841621517128,140.906505012415,136.838346684394,130.433757519171
36.8400000000006,152.136144349568,151.687655177047,151.279270499243,150.848996241756,150.106424750533,149.251864046082,148.448501647754,144.618624519575,143.015880760438,140.716512989278,140.921684464931,136.848581831431,130.416586499928
36.8500000000006,152.054245814786,151.603256392067,151.186863429205,150.768472922446,150.032275244566,149.206054728445,148.399571341868,144.483544595822,142.887493555852,140.659683670289,140.90984846595,136.791964127176,130.401487607462
36.8600000000006,151.915439368093,151.465660755653,151.042626663048,150.650539910401,149.930777419728,149.132664131484,148.324905889123,144.329524596928,142.748500500954,140.6069476984,140.881704625133,136.707111512784,130.365817101682
